1144 [main] INFO  com.mock.server.Application - Starting Application on sparrow with PID 10376 (/home/shubham/IdeaProjects/Mock Server/target/classes started by shubham in /home/shubham/IdeaProjects/Mock Server) 
1147 [main] INFO  com.mock.server.Application - No active profile set, falling back to default profiles: default 
2246 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http) 
2253 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"] 
2253 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat] 
2254 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35] 
2316 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
2316 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1088 ms 
2319 [main] INFO  com.mock.server.ServiceFactory - LOADING OLD DATA... 
2320 [main] INFO  com.mock.server.ServiceFactory - LOADED 0 OPERATIONS SUCCESSFULLY! 
2323 [main] INFO  com.mock.server.ServiceFactory - TOTAL TIME TAKEN: 0 ms 
2496 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor' 
2626 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"] 
2638 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '' 
2649 [main] INFO  com.mock.server.Application - Started Application in 2.281 seconds (JVM running for 3.386) 
2711 [main] INFO  com.mock.server.ServiceFactory - Key generated for team: TestTeam = 65b7bc8dbadc2ff5 
2750 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 40526243 40526243 15467098 10897747 
2756 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 86435172 86435172 6165707 10897747 
2760 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 74073734 80865907 67894526 67894526 
2766 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 26902757 88534209 94223493 86435172 
2771 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 92294433 47102834 15467098 74073734 
2776 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 38370959 5714220 15467098 20898801 
2780 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 80865907 20898801 10897747 36539373 
2784 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 38370959 26902757 94223493 74024298 
2790 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 10897747 6165707 88534209 67894526 
2793 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 86435172 36539373 94223493 92294433 
2797 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 26902757 36539373 26902757 15467098 
2801 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 74024298 10897747 47102834 38370959 
2804 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 94223493 49684390 40526243 74073734 
2808 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 15467098 80865907 74073734 15467098 
2811 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 20898801 38370959 49684390 20898801 
2815 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 6165707 92294433 74024298 20898801 
2819 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 10968223 88534209 10897747 74024298 
2822 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 88534209 74073734 74073734 74073734 
2825 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 92294433 36539373 88534209 49684390 
2828 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 15467098 36539373 6165707 10968223 
2831 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 94223493 49684390 67894526 10897747 
2836 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 94223493 92294433 20898801 94223493 
2839 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 10968223 47102834 74073734 49684390 
2842 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 47102834 10968223 38370959 67894526 
2846 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 86435172 88534209 10897747 80865907 
2850 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 20898801 10897747 74073734 5714220 
2853 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 49684390 6165707 47102834 40526243 
2857 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 38370959 92294433 86435172 88534209 
2860 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 15467098 40526243 86435172 5714220 
2864 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 36539373 10897747 74024298 15467098 
2869 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 26902757 94223493 80865907 92294433 
2872 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 20898801 86435172 86435172 15467098 
2875 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 10968223 47102834 40526243 86435172 
2879 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 36539373 49684390 94223493 15467098 
2882 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 10897747 10897747 10897747 10968223 
2885 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 88534209 40526243 15467098 36539373 
2888 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 38370959 5714220 20898801 10968223 
2891 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 40526243 88534209 74024298 86435172 
2893 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 20898801 86435172 40526243 20898801 
2897 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 10897747 26902757 88534209 5714220 
2901 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 40526243 94223493 47102834 5714220 
2905 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 86435172 88534209 74073734 20898801 
2919 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 94223493 10897747 20898801 38370959 
2922 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 67894526 74024298 15467098 38370959 
2925 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 88534209 74024298 86435172 15467098 
2931 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 38370959 47102834 6165707 15467098 
2940 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 36539373 86435172 10968223 88534209 
2946 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 26902757 74073734 94223493 36539373 
2952 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 49684390 10968223 88534209 38370959 
2959 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 6165707 74073734 47102834 74073734 
2963 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 74024298 88534209 20898801 92294433 
2966 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 20898801 36539373 88534209 74073734 
2969 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 88534209 49684390 40526243 88534209 
2972 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 26902757 36539373 67894526 49684390 
2976 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 6165707 40526243 10897747 94223493 
2979 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 86435172 10968223 10897747 47102834 
2982 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 38370959 20898801 10968223 6165707 
2985 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 10968223 47102834 67894526 15467098 
2988 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 10968223 5714220 92294433 86435172 
2991 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 80865907 10897747 10968223 49684390 
2994 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 38370959 49684390 92294433 5714220 
2997 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 36539373 36539373 10897747 74073734 
3000 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 88534209 47102834 26902757 74073734 
3003 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 26902757 10897747 94223493 10897747 
3007 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 88534209 80865907 94223493 15467098 
3010 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 5714220 5714220 74073734 74024298 
3013 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 94223493 5714220 5714220 80865907 
3015 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 47102834 88534209 20898801 92294433 
3018 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 26902757 80865907 15467098 88534209 
3021 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 47102834 20898801 49684390 36539373 
3025 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 80865907 40526243 80865907 10968223 
3030 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 36539373 49684390 40526243 80865907 
3032 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 10968223 20898801 38370959 92294433 
3035 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 15467098 47102834 5714220 10897747 
3038 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 74073734 74024298 88534209 88534209 
3041 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 15467098 10968223 10968223 5714220 
3044 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 80865907 92294433 94223493 67894526 
3047 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 88534209 80865907 10897747 36539373 
3049 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 10897747 67894526 88534209 74073734 
3052 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 15467098 88534209 80865907 88534209 
3055 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 74073734 38370959 20898801 6165707 
3058 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 94223493 10968223 74024298 5714220 
3060 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 74024298 10897747 88534209 38370959 
3063 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 80865907 6165707 47102834 80865907 
3066 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 38370959 86435172 40526243 36539373 
3069 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 80865907 86435172 15467098 15467098 
3072 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 47102834 20898801 80865907 10897747 
